Numero do Artigo,Texto do Artigo
"1º","Art. 1º Não há crime sem lei anterior que o defina. Não há pena sem prévia cominação legal."
"2º","Art. 2º Ninguém pode ser punido por fato que lei posterior deixa de considerar crime, cessando em virtude dela a execução e os efeitos penais da sentença condenatória.

Parágrafo único - A lei posterior, que de qualquer modo favorecer o agente, aplica-se aos fatos anteriores, ainda que decididos por sentença condenatória transitada em julgado."
"3º","Art. 3º A lei excepcional ou temporária, embora decorrido o período de sua duração ou cessadas as circunstâncias que a determinaram, aplica-se ao fato praticado durante sua vigência."
"4º","Art. 4º Considera-se praticado o crime no momento da ação ou omissão, ainda que outro seja o momento do resultado."
"5º","Art. 5º Aplica-se a lei brasileira, sem prejuízo de convenções, tratados e regras de direito internacional, ao crime cometido no território nacional.

§ 1º - Para os efeitos penais, consideram-se como extensão do território nacional as embarcações e aeronaves brasileiras, de natureza pública ou a serviço do governo brasileiro onde quer que se encontrem, bem como as aeronaves e as embarcações brasileiras, mercantes ou de propriedade privada, que se achem, respectivamente, no espaço aéreo correspondente ou em alto-mar.

§ 2º - É também aplicável a lei brasileira aos crimes praticados a bordo de aeronaves ou embarcações estrangeiras de propriedade privada, achando-se aquelas em pouso no território nacional ou em vôo no espaço aéreo correspondente, e estas em porto ou mar territorial do Brasil."
"6º","Art. 6º Considera-se praticado o crime no lugar em que ocorreu a ação ou omissão, no todo ou em parte, bem como onde se produziu ou deveria produzir-se o resultado."
"7º","Art. 7º Ficam sujeitos à lei brasileira, embora cometidos no estrangeiro:

I - os crimes:

a) contra a vida ou a liberdade do Presidente da República;

b) contra o patrimônio ou a fé pública da União, do Distrito Federal, de Estado, de Território, de Município, de empresa pública, sociedade de economia mista, autarquia ou fundação instituída pelo Poder Público;

c) contra a administração pública, por quem está a seu serviço;

d) de genocídio, quando o agente for brasileiro ou domiciliado no Brasil;

II - os crimes:

a) que, por tratado ou convenção, o Brasil se obrigou a reprimir;

b) praticados por brasileiro;

c) praticados em aeronaves ou embarcações brasileiras, mercantes ou de propriedade privada, quando em território estrangeiro e aí não sejam julgados.

§ 1º - Nos casos do inciso I, o agente é punido segundo a lei brasileira, ainda que absolvido ou condenado no estrangeiro.

§ 2º - Nos casos do inciso II, a aplicação da lei brasileira depende do concurso das seguintes condições:

a) entrar o agente no território nacional;

b) ser o fato punível também no país em que foi praticado;

c) estar o crime incluído entre aqueles pelos quais a lei brasileira autoriza a extradição;

d) não ter sido o agente absolvido no estrangeiro ou não ter aí cumprido a pena;

e) não ter sido o agente perdoado no estrangeiro ou, por outro motivo, não estar extinta a punibilidade, segundo a lei mais favorável.

§ 3º - A lei brasileira aplica-se também ao crime cometido por estrangeiro contra brasileiro fora do Brasil, se, reunidas as condições previstas no parágrafo anterior:

a) não foi pedida ou foi negada a extradição;

b) houve requisição do Ministro da Justiça."
"8º","Art. 8º A pena cumprida no estrangeiro atenua a pena imposta no Brasil pelo mesmo crime, quando diversas, ou nela é computada, quando idênticas."
"9º","Art. 9º A sentença estrangeira, quando a aplicação da lei brasileira produz na espécie as mesmas conseqüências, pode ser homologada no Brasil para:

I - obrigar o condenado à reparação do dano, a restituições e a outros efeitos civis;

II - sujeitá-lo a medida de segurança.

Parágrafo único - A homologação depende:

a) para os efeitos previstos no inciso I, de pedido da parte interessada;

b) para os outros efeitos, da existência de tratado de extradição com o país de cuja autoridade judiciária emanou a sentença, ou, na falta de tratado, de requisição do Ministro da Justiça."
"10","Art. 10 O dia do começo inclui-se no cômputo do prazo. Contam-se os dias, os meses e os anos pelo calendário comum."
